2025-12-01,www.npr.org,"Don&apos;t get angry, but the 2025 Oxford Word of the Year is &apos;rage bait&apos;","https://www.npr.org/2025/12/01/nx-s1-5627179/rage-bait-oxford-word-of-the-year"
2025-12-01,www.npr.org,"Thousands of U.S. trucking schools could lose accreditation under DOT crackdown","https://www.npr.org/2025/12/01/nx-s1-5627474/cdl-trucking-schools-dot-crackdown"
2025-12-01,www.npr.org,"Months of tumult and waves of staff cuts take a toll on the CDC","https://www.npr.org/2025/12/01/nx-s1-5619764/months-of-tumult-and-waves-of-staff-cuts-take-a-toll-on-the-cdc"
2025-12-01,www.npr.org,"For the first time since 1988, the U.S. is not officially commemorating World AIDS Day","https://www.npr.org/sections/goats-and-soda/2025/12/01/g-s1-99925/world-aids-day-trump"
2025-12-01,www.npr.org,"As political winds shift, top chipmaker TSMC looks beyond Taiwan","https://www.npr.org/2025/12/01/nx-s1-5620992/tsmc-chipmaker-expands-beyond-taiwan"
2025-12-01,www.npr.org,"Afghan suspect in D.C. National Guard attack appeared to suffer personal crisis","https://www.npr.org/2025/12/01/nx-s1-5627109/afghan-dc-national-guard-attack-rahmanullah-lakanwal"
2025-12-01,www.npr.org,"From subways to galleries: Miami&apos;s Museum of Graffiti traces the appeal of street art","https://www.npr.org/2025/12/01/nx-s1-5615362/miami-museum-graffiti-street-art"
2025-12-01,www.npr.org,"After East Wing demolition, White House tours are back just in time for the holidays","https://www.npr.org/2025/12/01/nx-s1-5626743/white-house-holiday-tours-east-wing"
2025-12-01,www.npr.org,"Fired worker sues government in a case that could upend civil rights laws","https://www.npr.org/2025/12/01/g-s1-99279/fired-worker-sues-government"
2025-12-01,www.npr.org,"Austria&apos;s rebel nuns refuse to give up Instagram to stay in their convent","https://www.npr.org/2025/12/01/g-s1-99892/austria-nuns-convent-vatican"
2025-12-01,thehill.com,"Hegseth in hot water amid fallout from boat strike","https://thehill.com/newsletters/5629038-hegseth-in-hot-water-amid-fallout-from-boat-strike/"
2025-12-01,thehill.com,"Hegseth stands by &#039;American hero&#039; admiral who issued second boat strike order","https://thehill.com/policy/defense/5629010-defense-secretary-backs-bradley/"
2025-12-01,thehill.com,"Who is Adm. Frank Bradley, commander who issued second boat strike order?","https://thehill.com/policy/defense/5628986-admiral-bradley-pentagon-directive/"
2025-12-01,thehill.com,"College student deported on way home to surprise parents","https://thehill.com/homenews/education/5628671-college-student-deported-on-way-home-to-surprise-parents/"
2025-12-01,thehill.com,"Holiday travel booms after shutdown ends","https://thehill.com/newsletters/business-economy/5628954-holiday-travel-booms-after-shutdown-ends/"
2025-12-01,thehill.com,"AI fights split Republicans in high-stakes NDAA talks","https://thehill.com/newsletters/technology/5628862-ai-republicans-ndaa-talks/"
2025-12-01,thehill.com,"Silica dust rule faces reconsideration","https://thehill.com/homenews/5628840-silica-dust-rule-faces-reconsideration/"
2025-12-01,thehill.com,"Record 3.13M passengers screened at airports on Sunday","https://thehill.com/policy/transportation/5628789-tsa-sets-new-screening-record/"
2025-12-01,thehill.com,"Pressure grows on Hegseth amid boat strike fallout","https://thehill.com/policy/defense/5628817-pete-hegeth-boat-strike-order-pressure/"
2025-12-01,thehill.com,"HHS&#039;s latest vaccine policy upheaval  ","https://thehill.com/newsletters/5628828-hhss-latest-vaccine-policy-upheaval/"
2025-12-01,thehill.com,"Fears grow inside military over illegal orders after Hegseth authorized follow-up boat strike","https://thehill.com/policy/defense/5628685-service-members-boat-strikes-orders-hegseth/"
2025-12-01,thehill.com,"Preteen smartphone users at risk of depression, obesity: Research","https://thehill.com/policy/technology/5628707-study-links-smartphones-youth-health/"
2025-12-01,thehill.com,"Jeffries: ‘Real evidence’ of ‘extrajudicial killings’ is a stain on America","https://thehill.com/homenews/house/5628744-jeffries-criticizes-hegseth-defense/"
2025-12-01,thehill.com,"Schumer says his New York offices received bomb threats","https://thehill.com/homenews/senate/5628652-schumer-bomb-threats-new-york/"
2025-12-01,thehill.com,"Sen. Kelly says death threats have increased since Trump called for his execution","https://thehill.com/homenews/senate/5628706-sen-mark-kelly-threats-increase/"
2025-12-01,thefederalist.com,"SCOTUS Signals Willingness To Side With Trump Admin In Asylum Cases Dispute","https://thefederalist.com/2025/12/01/scotus-signals-willingness-to-side-with-trump-admin-in-asylum-cases-dispute/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=scotus-signals-willingness-to-side-with-trump-admin-in-asylum-cases-dispute"
2025-12-01,thefederalist.com,"10 Tips To Keep Smartphones From Making Your Kids Tired, Fat, And Miserable","https://thefederalist.com/2025/12/01/10-tips-to-keep-smartphones-from-making-your-kids-tired-fat-and-miserable/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=10-tips-to-keep-smartphones-from-making-your-kids-tired-fat-and-miserable"
2025-12-01,thefederalist.com,"Claims Afghans Were &#8216;Vetted&#8217; Contradict Federal Investigations And Common Sense","https://thefederalist.com/2025/12/01/claims-afghans-were-vetted-contradict-federal-investigations-and-common-sense/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=claims-afghans-were-vetted-contradict-federal-investigations-and-common-sense"
2025-12-01,thefederalist.com,"New Docs Reveal Jack Smith Intentionally Violated Congressional Republicans&#8217; Constitutional Rights","https://thefederalist.com/2025/12/01/new-docs-reveal-jack-smith-intentionally-violated-congressional-republicans-constitutional-rights/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=new-docs-reveal-jack-smith-intentionally-violated-congressional-republicans-constitutional-rights"
2025-12-01,thefederalist.com,"Wisconsin&#8217;s Lib-Led Supreme Court Stacks The Congressional Map Deck","https://thefederalist.com/2025/12/01/wisconsins-lib-led-supreme-court-stacks-the-congressional-map-deck/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=wisconsins-lib-led-supreme-court-stacks-the-congressional-map-deck"
2025-12-01,thefederalist.com,"Here’s A List Of Unique, Made-In-America Gifts From Each State","https://thefederalist.com/2025/12/01/heres-a-list-of-unique-made-in-america-gifts-from-each-state/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=heres-a-list-of-unique-made-in-america-gifts-from-each-state"
2025-12-01,thefederalist.com,"The Middle Class Can&#8217;t Keep Up With Persistent Inflation Forever","https://thefederalist.com/2025/12/01/the-middle-class-cant-keep-up-with-persistent-inflation-forever/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=the-middle-class-cant-keep-up-with-persistent-inflation-forever"
2025-12-01,thefederalist.com,"Roman Hierarchy Should Discipline NYC Church For Confirming Unrepentant Gay TV Anchor","https://thefederalist.com/2025/12/01/roman-hierarchy-should-discipline-nyc-church-for-confirming-unrepentant-gay-tv-anchor/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=roman-hierarchy-should-discipline-nyc-church-for-confirming-unrepentant-gay-tv-anchor"
2025-12-01,thefederalist.com,"Pro-Life Nuns Join Effort To Send Christmas Cards To Every Abortion Facilitator In The Country","https://thefederalist.com/2025/12/01/pro-life-nuns-join-effort-to-send-christmas-cards-to-every-abortion-facilitator-in-the-country/?utm_source=rss&#038;utm_medium=rss&#038;utm_campaign=pro-life-nuns-join-effort-to-send-christmas-cards-to-every-abortion-facilitator-in-the-country"
